[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-23 03:59:19] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 03:59:19] [class-ss-setup-task.php:33] Creating archive directory: /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/
[2025-05-23 03:59:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/tuljaienterprises/
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:22] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2025-05-23 03:59:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 873
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29aea3ab-xduAYx.tmp
[2025-05-23 03:59:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=1974
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=1974
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:103] Filesize: 463 bytes
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29aea3ab-xduAYx.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:22] [class-ss-page.php:119] Checking Content Identical:96f803bff8991287dc54118ed2e11ed8b0bae4c2===. Value: FALSE
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-05-23 03:59:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 873
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29aec4a5-2wP5yg.tmp
[2025-05-23 03:59:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=1975
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=1975
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29aec4a5-2wP5yg.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:22] [class-ss-page.php:119] Checking Content Identical:323777872fb2502ad14b40221f1e1941cebdc96c===. Value: FALSE
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-05-23 03:59:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 873
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29aee89c-40ZQIf.tmp
[2025-05-23 03:59:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=1976
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=1976
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:103] Filesize: 514 bytes
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29aee89c-40ZQIf.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:22] [class-ss-page.php:119] Checking Content Identical:a5332723b68b96becf77e69c6974b05e10f91582===. Value: FALSE
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-05-23 03:59:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 873
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29af0ce3-nvkH8n.tmp
[2025-05-23 03:59:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=1977
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=1977
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29af0ce3-nvkH8n.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:22] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-05-23 03:59:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 873
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29af314e-zSiA4K.tmp
[2025-05-23 03:59:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=1978
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=1978
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-05-23 03:59:22] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29af314e-zSiA4K.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-05-23 03:59:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b0190f-UUz7uC.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=1979
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=1979
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b0190f-UUz7uC.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:4321b6b8da55edf445b78a916e52920d773b27ec===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b03cce-XrHwuo.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=1980
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=1980
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b03cce-XrHwuo.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:ec934bed4d4389c54b8cf82caf510d539a478339===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b05eda-bgw1Vv.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=1981
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=1981
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 713 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b05eda-bgw1Vv.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:70dac3e31867fa0b5aa3acc4de42bb3f5f9adeef===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b0807e-EoTT42.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=1982
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=1982
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 266 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b0807e-EoTT42.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:2b3df65c0a0834426f8a634e0b59026305501dc7===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b0a347-LDiiJX.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=1983
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=1983
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b0a347-LDiiJX.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b0c547-n0Pfhr.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=1984
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=1984
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b0c547-n0Pfhr.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b0ea1e-7Wqx7Y.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=1985
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=1985
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b0ea1e-7Wqx7Y.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b10d17-x7AKTo.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=1986
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=1986
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b10d17-x7AKTo.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b130c3-s8n7fJ.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=1987
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=1987
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 439 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
